index,ethPrice,rebalancePoolLiquidation,fUserLiquidation,fTokenNav,xTokenNav,baseTokenNav,collateralRatio,WETH9.supply,FractionalToken.supply,LeveragedToken.supply,RebalancePool.supply,deployer.WETH9,deployer.FractionalToken,deployer.LeveragedToken,deployer.RebalancePool,playform.WETH9,playform.FractionalToken,playform.LeveragedToken,playform.RebalancePool,fUser.WETH9,fUser.FractionalToken,fUser.LeveragedToken,fUser.RebalancePool,rebalanceUser.WETH9,rebalanceUser.FractionalToken,rebalanceUser.LeveragedToken,rebalanceUser.RebalancePool,liquidator.WETH9,liquidator.FractionalToken,liquidator.LeveragedToken,liquidator.RebalancePool,xUser.WETH9,xUser.FractionalToken,xUser.LeveragedToken,xUser.RebalancePool,Treasury.WETH9,Treasury.FractionalToken,Treasury.LeveragedToken,Treasury.RebalancePool,Market.WETH9,Market.FractionalToken,Market.LeveragedToken,Market.RebalancePool,RebalancePool.WETH9,RebalancePool.FractionalToken,RebalancePool.LeveragedToken
0.0,2000.0,-,-,1.0,1.0,2000.0,2.0,100.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2000.0,cannot liquidate,Not liquidation mode,1.0,1.0,2000.0,2.0,100.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2000.0,-,-,1.0,1.0,2000.0,1.5,150.0,200000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2000.0,cannot liquidate,Not liquidation mode,1.0,1.0,2000.0,1.5,150.0,200000.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2000.0,-,-,1.0,1.0,2000.0,1.5,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
0.0,2000.0,cannot liquidate,Not liquidation mode,1.0,1.0,2000.0,1.5,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
0.0,2000.0,-,-,1.0,1.0,2000.0,1.5,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
0.0,2000.0,cannot liquidate,Not liquidation mode,1.0,1.0,2000.0,1.5,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
1.0,1950.0,-,-,0.9975,0.93,1950.0,1.466165413533834586,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
1.0,1950.0,cannot liquidate,Not liquidation mode,0.9975,0.93,1950.0,1.466165413533834586,150.0,200000.0,100000.0,50000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0
