# ETH stETHTreasury.collateralRatio stETHTreasury.leverageRatio
4000.0 3.324923019845052111 1.8054
3950.0 3.291377101279637786 1.8054
3900.0 3.257666991621369985 1.8054
3850.0 3.223791482458632508 1.8054
3800.0 3.189749353492442084 1.8054
3750.0 3.155539372389915247 1.8054
3700.0 3.121160294635562295 1.8054
3650.0 3.086610863380370676 1.8054
3600.0 3.051889809288639356 1.8054
3550.0 3.016995850382524978 1.8054
3500.0 2.981927691884259813 1.8054
3450.0 2.946684026056000742 1.8054
3400.0 2.911263532037267658 1.8054
3350.0 2.875664875679928851 1.8054
3300.0 2.839886709380690077 1.8054
3250.0 2.803927671911043153 1.8054
3200.0 2.767786388244629011 1.8054
3150.0 2.731461469381969212 1.8054
3100.0 2.694951512172519048 1.8054
3050.0 2.658255099133994297 1.8054
3000.0 2.621370798268922821 1.8054
2950.0 2.584297162878371129 1.8054
2900.0 2.547032731372795017 1.8054
2850.0 2.509576027079962364 1.8054
2800.0 2.471925558049895041 1.8054
2750.0 2.434079816856775883 1.8054
2700.0 2.396037280397765409 1.8054
2650.0 2.357796409688671971 1.8054
2600.0 2.319355649656417724 1.8054
2550.0 2.280713428928241667 1.8054
2500.0 2.241868159617579719 1.8054
2450.0 2.202818237106560603 1.8054
2400.0 2.16356203982505491 1.8054
2350.0 2.124097929026213504 1.8054
2300.0 2.084424248558429977 1.8054
2250.0 2.04453932463366054 1.8054
2200.0 2.00444146559203327 1.8054
2150.0 1.964128961662677209 1.8054
2100.0 1.92360008472070028 1.8054
2050.0 1.882853088040243491 1.8054
2000.0 1.841886206043537319 1.8054
1950.0 1.80069765404588456 1.8054
1900.0 1.759285627996492287 1.8054
1850.0 1.717648304215073873 1.8054
1800.0 1.675783839124140337 1.8054
1750.0 1.633690368976898461 1.8054
1700.0 1.591366009580671331 1.8054
1650.0 1.548808856015755132 1.8054
1600.0 1.506016982349624084 1.8054
1550.0 1.462988441346393458 1.8054
1500.0 1.419721264171448654 1.8054
1450.0 1.376213460091146232 1.8054
1400.0 1.332463016167490697 1.8054
1350.0 1.288467956945089883 1.8054
1300.0 1.24422609320001581 1.8054
1250.0 1.199735415016509146 1.8054
1200.0 1.154993817492237081 1.8054
1150.0 1.10999917191519232 1.8054
1100.0 1.064749325426083427 1.8054
1050.0 1.019242100674964263 1.8054
