# ETH stETHTreasury.collateralRatio
7000.0 5.076795948548412713
6950.0 5.051266305872393121
6900.0 5.025627706818444496
6850.0 4.999879452382701871
6800.0 4.97402083756925676
6750.0 4.948051151325812568
6700.0 4.921969676478509049
6650.0 4.895775689665903329
6600.0 4.869468461272094656
6550.0 4.843047255358979939
6500.0 4.816511329597626858
6450.0 4.789859935198751104
6400.0 4.763092316842284074
6350.0 4.736207712606017091
6300.0 4.709205353893308049
6250.0 4.682084465359836001
6200.0 4.654844264839389086
6150.0 4.627483963268670862
6100.0 4.600002764611109857
6050.0 4.57239986577965689
6000.0 4.544674456558554465
5950.0 4.516825719524062188
5900.0 4.488852829964121948
5850.0 4.460754955796946279
5800.0 4.432531257488513023
5750.0 4.404180887968949106
5700.0 4.375702992547785939
5650.0 4.347096708828068671
5600.0 4.31836116661930111
5550.0 4.289495487849207906
5500.0 4.260498786474295175
5450.0 4.231370168389190465
5400.0 4.202108731334742526
5350.0 4.172713564804861139
5300.0 4.143183749952076692
5250.0 4.113518359491799026
5200.0 4.083716457605254542
5150.0 4.05377709984108027
5100.0 4.023699333015553122
5050.0 3.993482195111432271
5000.0 3.963124715175392024
4950.0 3.932625913214022281
4900.0 3.901984800088373169
4850.0 3.871200377407020021
4800.0 3.840271637417624423
4750.0 3.80919756289696658
4700.0 3.777977127039423838
4650.0 3.74660929334386964
4600.0 3.715093015498966784
4550.0 3.683427237266828309
4500.0 3.651610892365018861
4450.0 3.619642904346868817
4400.0 3.58752218648007302
4350.0 3.555247641623545296
4300.0 3.522818162102499499
4250.0 3.490232629581727197
4200.0 3.457489914937041556
4150.0 3.424588878124856385
4100.0 3.391528368049868699
4050.0 3.35830722243081258
4000.0 3.324924267664251403
3950.0 3.291378318686374958
3900.0 3.257668178832767254
3850.0 3.223792639696110178
3800.0 3.189750480981787451
3750.0 3.155540470361352686
3700.0 3.121161363323824548
3650.0 3.086611903024771361
3600.0 3.051890820133146727
3550.0 3.016996832675836949
3500.0 2.98192864587988029
3450.0 2.946684952012317255
3400.0 2.911264430217630362
3350.0 2.875665746352730876
3300.0 2.839887552819449292
3250.0 2.803928488394485347
3200.0 2.767787178056772527
3150.0 2.731462232812211064
3100.0 2.694952249515722545
3050.0 2.658255810690578209
3000.0 2.62137148434495211
2950.0 2.584297823785649283
2900.0 2.547033367428958016
2850.0 2.509576638608574302
2800.0 2.471926145380545458
2750.0 2.434080380325178811
2700.0 2.396037820345860196
2650.0 2.357796926464725892
2600.0 2.319356143615130438
2550.0 2.280713900430851538
2500.0 2.241868609031972049
2450.0 2.202818664807377811
2400.0 2.163562446193808702
2350.0 2.12409831445139906
2300.0 2.084424613435642217
2250.0 2.044539669365712493
2200.0 2.004441790589076593
2150.0 1.96412926734232491
2100.0 1.923600371508151671
2050.0 1.882853356368411436
2000.0 1.841886456353177815
1950.0 1.800697886785728693
1900.0 1.759285843623380623
1850.0 1.71764850319409333
1800.0 1.675784021928763586
1750.0 1.633690536089125912
1700.0 1.591366161491175758
1650.0 1.548808993224028992
1600.0 1.506017105364129579
1550.0 1.462988550684715412
1500.0 1.419721360360450251
1450.0 1.376213543667127679
1400.0 1.332463087676350875
1350.0 1.288467956945089883
1300.0 1.24422609320001581
1250.0 1.199735415016509146
1200.0 1.154993817492237081
1150.0 1.10999917191519232
1100.0 1.064749325426083427
1050.0 1.019242100674964263
