# ETH stETHTreasury.collateralRatio stETHTreasury.leverageRatio
4000 3.324924267664251403 1.80540
3950 3.291378318686374958 1.80540
3900 3.257668178832767254 1.80540
3850 3.223792639696110178 1.80540
3800 3.189750480981787451 1.80540
3750 3.155540470361352686 1.80540
3700 3.121161363323824548 1.80540
3650 3.086611903024771361 1.80540
3600 3.051890820133146727 1.80540
3550 3.016996832675836949 1.80540
3500 2.98192864587988029 1.80540
3450 2.946684952012317255 1.80540
3400 2.911264430217630362 1.80540
3350 2.875665746352730876 1.80540
3300 2.839887552819449292 1.80540
3250 2.803928488394485347 1.80540
3200 2.767787178056772527 1.80540
3150 2.731462232812211064 1.80540
3100 2.694952249515722545 1.80540
3050 2.658255810690578209 1.80540
3000 2.62137148434495211 1.80540
2950 2.584297823785649283 1.80540
2900 2.547033367428958016 1.80540
2850 2.509576638608574302 1.80540
2800 2.471926145380545458 1.80540
2750 2.434080380325178811 1.80540
2700 2.396037820345860196 1.80540
2650 2.357796926464725892 1.80540
2600 2.319356143615130438 1.80540
2550 2.280713900430851538 1.80540
2500 2.241868609031972049 1.80540
2450 2.202818664807377811 1.80540
2400 2.163562446193808702 1.80540
2350 2.12409831445139906 1.80540
2300 2.084424613435642217 1.80540
2250 2.044539669365712493 1.80540
2200 2.004441790589076593 1.80540
2150 1.96412926734232491 1.80540
2100 1.923600371508151671 1.80540
2050 1.882853356368411436 1.80540
2000 1.841886456353177815 1.80540
1950 1.800697886785728693 1.80540
1900 1.759285843623380623 1.80540
1850 1.71764850319409333 1.80540
1800 1.675784021928763586 1.80540
1750 1.633690536089125912 1.80540
1700 1.591366161491175758 1.80540
1650 1.548808993224028992 1.80540
1600 1.506017105364129579 1.80540
1550 1.462988550684715412 1.80540
1500 1.419721360360450251 1.80540
1450 1.376213543667127679 1.80540
1400 1.332463087676350875 1.80540
1350 1.288467956945089883 1.80540
1300 1.24422609320001581 1.80540
1250 1.199735415016509146 1.80540
1200 1.154993817492237081 1.80540
1150 1.10999917191519232 1.80540
1100 1.064749325426083427 1.80540
1050 1.019242100674964263 1.80540
